,sleep_hours,stress_level,mental_well_being,exercise_frequency
0,7.0,3,7.0,1.0
1,7.0,2,0.0,5.0
2,6.0,5,5.0,0.0
3,7.0,2,2.0,5.5
4,7.0,1,0.0,3.0
5,5.0,4,5.0,0.5
6,4.0,5,7.0,6.0
7,6.0,4,7.0,1.0
8,7.0,4,5.0,0.0
9,6.5,3,3.5,3.0
10,7.0,2,1.0,2.0
11,4.0,3,5.0,2.0
12,6.0,4,3.0,3.0
13,7.0,2,0.0,0.0
14,5.0,4,7.0,2.0
15,7.0,1,0.0,3.0
16,6.0,3,7.0,7.0
17,3.0,2,0.0,4.0
18,5.0,5,5.0,3.0
19,6.0,3,2.0,4.0
20,5.0,5,7.0,7.0
21,6.0,2,3.0,0.0
22,6.0,2,2.0,5.0
23,5.5,4,7.0,3.413701431492843
24,7.0,3,2.0,2.0
25,4.5,3,3.0,3.413701431492843
26,7.0,2,1.5,4.5
27,7.0,2,2.0,7.0
28,6.0,5,6.0,7.0
29,6.0,2,0.0,0.0
30,6.0,5,7.0,1.5
31,7.0,4,3.5,5.5
32,5.5,5,7.0,5.0
33,7.0,4,7.0,5.0
34,7.0,2,1.0,5.0
35,7.0,2,2.0,0.0
36,7.0,4,3.0,3.0
37,5.0,1,3.0,7.0
38,7.0,3,5.0,2.0
39,6.0,3,4.0,6.0
40,7.0,5,7.0,7.0
41,7.0,4,3.0,6.0
42,7.0,3,3.0,5.0
43,7.0,2,0.0,3.0
44,3.0,5,7.0,1.0
45,6.0,4,4.5,2.0
46,5.0,3,2.0,7.0
47,6.0,3,7.0,3.413701431492843
48,5.0,3,2.0,5.0
49,7.0,3,3.0,2.0
50,4.0,5,4.0,4.0
51,7.0,4,7.0,0.0
52,6.0,3,5.0,3.0
53,7.0,4,5.0,4.0
54,6.0,5,4.0,2.0
55,7.0,4,5.0,6.0
56,7.0,3,1.0,7.0
57,6.0,4,5.0,7.0
58,5.0,3,0.0,3.0
59,6.0,4,5.0,5.0
60,4.0,4,7.0,2.0
61,7.0,2,2.0,0.0
62,4.0,5,7.0,3.0
63,5.0,3,2.0,4.0
64,6.0,5,2.0,0.0
65,6.0,3,1.0,3.0
66,6.0,3,5.0,0.0
67,7.0,3,3.0,5.0
68,7.0,3,2.0,2.0
69,7.0,2,0.0,5.0
70,5.0,2,1.0,5.0
71,7.0,2,1.0,7.0
72,5.0,4,7.0,2.0
73,6.0,2,0.0,4.0
74,6.0,3,3.0,4.0
75,7.0,4,3.0,4.0
76,7.0,3,0.0,7.0
77,6.0,5,7.0,2.6
78,5.0,4,2.0,2.0
79,7.0,4,7.0,5.0
80,5.0,2,2.0,2.0
81,6.0,2,2.0,3.5
82,6.0,4,5.0,2.0
83,6.0,5,1.0,2.0
84,7.0,2,3.0,1.0
85,6.0,2,7.0,7.0
86,7.0,2,1.0,4.0
87,5.0,5,7.0,2.0
88,7.0,3,3.0,7.0
89,6.0,2,2.0,5.0
90,7.0,2,2.0,6.0
91,7.0,5,7.0,2.0
92,5.5,3,3.0,0.0
93,6.5,4,3.4820359281437128,1.5
94,7.0,4,4.0,5.0
95,7.0,2,4.0,7.0
96,5.0,4,5.0,3.0
97,5.0,4,3.0,2.0
98,7.0,3,0.0,4.0
99,7.0,2,2.5,1.0
100,7.0,3,5.0,7.0
101,6.0,3,2.0,5.0
102,5.0,3,1.5,2.0
103,7.0,3,2.0,6.0
104,3.0,3,6.0,1.0
105,7.0,2,5.0,1.0
106,7.0,2,2.0,2.5
107,6.0,3,5.0,1.0
108,7.0,4,3.0,3.0
109,7.0,2,4.0,2.0
110,7.0,3,0.0,0.0
111,5.0,5,7.0,0.0
112,7.0,4,2.0,2.0
113,4.333333333333333,5,5.0,2.3333333333333335
114,6.0,2,4.0,7.0
115,6.0,4,6.0,4.0
116,6.0,3,5.0,6.0
117,2.3333333333333335,2,1.0,2.0
118,6.0,3,3.0,0.0
119,7.0,5,3.0,3.0
120,6.0,3,1.0,5.0
121,7.0,3,1.5,3.413701431492843
122,6.0,2,0.0,5.0
123,7.0,2,1.0,3.5
124,7.0,2,1.0,5.0
125,6.0,4,3.0,0.0
126,5.0,3,7.0,2.0
127,6.0,3,4.0,2.0
128,7.0,4,5.0,3.0
129,7.0,3,2.0,7.0
130,7.0,5,7.0,0.0
131,5.0,3,3.0,5.0
132,7.0,1,7.0,5.0
133,5.0,2,5.0,0.0
134,6.0,4,4.0,2.0
135,7.0,2,5.0,2.0
136,7.0,3,3.0,4.0
137,6.5,2,1.0,5.0
138,6.0,3,7.0,0.0
139,7.0,5,3.0,3.413701431492843
140,7.0,1,2.0,3.413701431492843
141,7.0,2,4.0,2.0
142,7.0,4,5.0,6.0
143,6.5,4,2.0,2.0
144,4.0,5,4.0,2.0
145,7.0,3,2.0,1.0
146,7.0,4,5.0,1.0
147,6.0,3,0.0,7.0
148,6.0,3,2.0,6.0
149,7.0,2,3.4820359281437128,5.0
150,6.0,4,2.0,7.0
151,7.0,2,3.0,3.0
152,7.0,1,0.0,2.0
153,7.0,4,3.0,7.0
154,6.0,3,2.0,2.0
155,6.0,3,7.0,7.0
156,7.0,3,4.0,2.0
157,7.0,4,5.0,2.0
158,7.0,3,2.0,5.0
159,6.0,4,7.0,4.0
160,7.0,4,5.0,3.0
161,7.0,3,0.0,3.0
162,7.0,2,5.0,3.0
163,6.0,3,0.0,2.0
164,7.0,3,5.0,6.0
165,7.0,3,2.0,4.0
166,7.0,3,2.0,3.0
167,6.5,3,5.0,3.0
168,7.0,3,2.0,4.0
